正式版本,临时版本,日期,更改内容
V100A01,/,2022-12-20,归档：V100A01
/,V100B00B,2023-01-08,修复：进入B区定时防冻时，不开启电磁三通阀3的问题
/,V100B00D,2023-01-09,优化：定时杀菌功能时水箱电热逻辑
/,V100B00E,2023-01-10,优化：热水定时防冻时的动作逻辑
/,V100B00G,2023-01-11,优化：防冻逻辑
/,V100B00H,2023-01-14,优化：辅助电热图标显示
/,V100B00H,2023-01-14,优化：温控器逻辑
/,V100B00H,2023-01-15,优化：智能电网逻辑
V100B00,/,2023-01-30,归档：V100B00
